# lane	repo	clone_url	stars	size_kb	description
python	jingyaogong/minimind	https://github.com/jingyaogong/minimind.git	53845	39401	🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
python	mvanhorn/last30days-skill	https://github.com/mvanhorn/last30days-skill.git	53639	48996	AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary
python	xai-org/grok-1	https://github.com/xai-org/grok-1.git	52064	1008	Grok open release
python	lllyasviel/Fooocus	https://github.com/lllyasviel/Fooocus.git	51230	34158	Focus on prompting and generating
python	microsoft/VibeVoice	https://github.com/microsoft/VibeVoice.git	50508	215920	Open-Source Frontier Voice AI
python	minimaxir/big-list-of-naughty-strings	https://github.com/minimaxir/big-list-of-naughty-strings.git	47700	330	The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
python	Aider-AI/aider	https://github.com/Aider-AI/aider.git	47699	140356	aider is AI pair programming in your terminal
python	oobabooga/textgen	https://github.com/oobabooga/textgen.git	47491	32059	Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private.
python	microsoft/qlib	https://github.com/microsoft/qlib.git	46652	18005	Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supp
python	exo-explore/exo	https://github.com/exo-explore/exo.git	46467	40784	Run frontier AI locally.
python	HKUDS/nanobot	https://github.com/HKUDS/nanobot.git	46232	52442	Lightweight, open-source AI agent for your tools, chats, and workflows.
python	hiroi-sora/Umi-OCR	https://github.com/hiroi-sora/Umi-OCR.git	46227	281373	OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。
python	zhayujie/CowAgent	https://github.com/zhayujie/CowAgent.git	46124	11776	Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightwei
python	HKUDS/CLI-Anything	https://github.com/HKUDS/CLI-Anything.git	46059	39710	"CLI-Anything: Making ALL Software Agent-Native" -- CLI-Hub: https://clianything.cc/
python	9001/copyparty	https://github.com/9001/copyparty.git	45876	9481	Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file
python	coqui-ai/TTS	https://github.com/coqui-ai/TTS.git	45812	170196	🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production
python	mitmproxy/mitmproxy	https://github.com/mitmproxy/mitmproxy.git	44446	69116	An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
python	usestrix/strix	https://github.com/usestrix/strix.git	44228	9284	Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.
python	vnpy/vnpy	https://github.com/vnpy/vnpy.git	43892	303203	基于Python的开源量化交易平台开发框架
python	paperless-ngx/paperless-ngx	https://github.com/paperless-ngx/paperless-ngx.git	43515	194188	A community-supported supercharged document management system: scan, index and archive all your documents
python	rohitg00/ai-engineering-from-scratch	https://github.com/rohitg00/ai-engineering-from-scratch.git	43508	11610	Learn it. Build it. Ship it for others.
python	gradio-app/gradio	https://github.com/gradio-app/gradio.git	43207	356419	Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!
python	faif/python-patterns	https://github.com/faif/python-patterns.git	42889	3905	A collection of design patterns/idioms in Python
python	deepspeedai/DeepSpeed	https://github.com/deepspeedai/DeepSpeed.git	42803	247047	DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.
python	mingrammer/diagrams	https://github.com/mingrammer/diagrams.git	42460	72673	:art: Diagram as Code for prototyping cloud system architectures
python	apachecn/ailearning	https://github.com/apachecn/ailearning.git	42416	171378	AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
python	Alishahryar1/free-claude-code	https://github.com/Alishahryar1/free-claude-code.git	42301	7463	Use claude code, codex or pi for free from the terminal, IDE, or your phone like OpenClaw (voice supported)
python	calesthio/OpenMontage	https://github.com/calesthio/OpenMontage.git	42285	75192	World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI c
python	666ghj/BettaFish	https://github.com/666ghj/BettaFish.git	41842	192447	微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
python	psf/black	https://github.com/psf/black.git	41763	8368	The uncompromising Python code formatter
python	chubin/cheat.sh	https://github.com/chubin/cheat.sh.git	41569	4717	the only cheat sheet you need
python	hpcaitech/ColossalAI	https://github.com/hpcaitech/ColossalAI.git	41426	66583	Making large AI models cheaper, faster and more accessible
python	agno-agi/agno	https://github.com/agno-agi/agno.git	41424	301140	Build, run, and manage agent platforms.
python	zai-org/ChatGLM-6B	https://github.com/zai-org/ChatGLM-6B.git	41022	9362	ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
python	luongnv89/claude-howto	https://github.com/luongnv89/claude-howto.git	40537	14495	A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.
python	ManimCommunity/manim	https://github.com/ManimCommunity/manim.git	39696	47818	A community-maintained Python framework for creating mathematical animations. 
python	2noise/ChatTTS	https://github.com/2noise/ChatTTS.git	39679	10772	A generative speech model for daily dialogue.
python	Imbad0202/academic-research-skills	https://github.com/Imbad0202/academic-research-skills.git	39517	14428	Academic Research Skills for Claude Code: research → write → review → revise → finalize
python	lm-sys/FastChat	https://github.com/lm-sys/FastChat.git	39502	35323	An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.
python	QuivrHQ/quivr	https://github.com/QuivrHQ/quivr.git	39358	130685	Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any L
python	chatchat-space/Langchain-Chatchat	https://github.com/chatchat-space/Langchain-Chatchat.git	38473	144496	Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowle
python	httpie/cli	https://github.com/httpie/cli.git	38341	6925	🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.
python	wshobson/agents	https://github.com/wshobson/agents.git	38228	5593	Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI
python	HKUDS/LightRAG	https://github.com/HKUDS/LightRAG.git	38135	101098	[EMNLP2025] "LightRAG: Simple and Fast Retrieval-Augmented Generation"
python	AstrBotDevs/AstrBot	https://github.com/AstrBotDevs/AstrBot.git	38086	69093	AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨
python	sqlmapproject/sqlmap	https://github.com/sqlmapproject/sqlmap.git	38009	97224	Automatic SQL injection and database takeover tool
python	datalab-to/marker	https://github.com/datalab-to/marker.git	37856	21449	Convert PDF to markdown + JSON quickly with high accuracy
python	google/langextract	https://github.com/google/langextract.git	37836	12770	A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
python	TencentARC/GFPGAN	https://github.com/TencentARC/GFPGAN.git	37630	5467	GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
python	LAION-AI/Open-Assistant	https://github.com/LAION-AI/Open-Assistant.git	37387	35477	OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.
python	satwikkansal/wtfpython	https://github.com/satwikkansal/wtfpython.git	37034	1464	What the f*ck Python? 😱
python	myshell-ai/OpenVoice	https://github.com/myshell-ai/OpenVoice.git	37022	3944	Instant voice cloning by MIT and MyShell. Audio foundation model.
python	huggingface/pytorch-image-models	https://github.com/huggingface/pytorch-image-models.git	37013	30861	The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, Effic
python	babysor/MockingBird	https://github.com/babysor/MockingBird.git	36926	130787	🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
python	RVC-Project/Retrieval-based-Voice-Conversion-WebUI	https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI.git	36706	15365	Easily train a good VC model with voice data <= 10 mins!
python	mouredev/Hello-Python	https://github.com/mouredev/Hello-Python.git	36591	5715	Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundam
python	hankcs/HanLP	https://github.com/hankcs/HanLP.git	36465	72904	中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
python	stanfordnlp/dspy	https://github.com/stanfordnlp/dspy.git	36381	179954	DSPy: The framework for programming—not prompting—language models
python	xinntao/Real-ESRGAN	https://github.com/xinntao/Real-ESRGAN.git	36266	5514	Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
python	jax-ml/jax	https://github.com/jax-ml/jax.git	36050	182926	Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more
python	khoj-ai/khoj	https://github.com/khoj-ai/khoj.git	35995	117178	Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or loca
python	XingangPan/DragGAN	https://github.com/XingangPan/DragGAN.git	35802	34847	Official Code for DragGAN (SIGGRAPH 2023)
python	PDFMathTranslate/PDFMathTranslate	https://github.com/PDFMathTranslate/PDFMathTranslate.git	35791	54530	[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Z
python	soxoj/maigret	https://github.com/soxoj/maigret.git	35774	21680	🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites
python	geekcomputers/Python	https://github.com/geekcomputers/Python.git	35191	50088	My Python Examples
python	ashishpatel26/500-AI-Agents-Projects	https://github.com/ashishpatel26/500-AI-Agents-Projects.git	35167	1734	The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to op
python	fxsjy/jieba	https://github.com/fxsjy/jieba.git	35081	56033	结巴中文分词
python	microsoft/graphrag	https://github.com/microsoft/graphrag.git	34841	206361	A modular graph-based Retrieval-Augmented Generation (RAG) system
python	facebookresearch/detectron2	https://github.com/facebookresearch/detectron2.git	34625	6956	Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.
python	VectifyAI/PageIndex	https://github.com/VectifyAI/PageIndex.git	34574	24637	📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG
python	searxng/searxng	https://github.com/searxng/searxng.git	34415	118936	SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled.
python	python-poetry/poetry	https://github.com/python-poetry/poetry.git	34296	24976	Python packaging and dependency management made easy
python	ocrmypdf/OCRmyPDF	https://github.com/ocrmypdf/OCRmyPDF.git	34281	70332	OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched
